sport,playerName,aliases,careerStage,roleTier,positionGroup,lastUpdated
NHL,Steven Stamkos,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NHL,John Tavares,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NHL,Anze Kopitar,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NHL,Brad Marchand,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NHL,William Nylander,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NHL,Mark Stone,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NHL,Roman Josi,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NHL,Adam Fox,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NHL,Miro Heiskanen,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NHL,Rasmus Dahlin,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NHL,Charlie McAvoy,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NHL,Tage Thompson,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NHL,Jake Guentzel,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NHL,Jason Robertson,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NHL,Connor Bedard,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NHL,Matvei Michkov,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NHL,Leo Carlsson,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NHL,Adam Fantilli,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NHL,Macklin Celebrini,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NHL,Logan Cooley,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NHL,Juraj Slafkovsky,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NHL,Shane Wright,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NHL,Owen Power,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NHL,Luke Hughes,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NHL,Simon Nemec,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NHL,Matty Beniers,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NHL,Wyatt Johnston,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NHL,Jesper Bratt,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NHL,Dylan Cozens,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NHL,Tim Stutzle,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NHL,Cole Caufield,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NHL,Nick Suzuki,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NHL,Wayne Gretzky,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
NHL,Mario Lemieux,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
NHL,Bobby Orr,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
NHL,Gordie Howe,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
NHL,Maurice Richard,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
NHL,Jean Beliveau,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
NHL,Guy Lafleur,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
NHL,Jaromir Jagr,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
NHL,Mark Messier,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
NHL,Steve Yzerman,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
NHL,Patrick Roy,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
NHL,Dominik Hasek,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
NHL,Martin Brodeur,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
NHL,Brett Hull,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
NHL,Teemu Selanne,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
NHL,Paul Coffey,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
NHL,Ray Bourque,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
NHL,Nicklas Lidstrom,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
NHL,Phil Esposito,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
NHL,Al MacInnis,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
MLB,Shohei Ohtani,,PRIME,FRANCHISE_CORE,HITTER,2025-12-22
MLB,Aaron Judge,,PRIME,FRANCHISE_CORE,HITTER,2025-12-22
MLB,Mookie Betts,,PRIME,FRANCHISE_CORE,HITTER,2025-12-22
MLB,Mike Trout,,PRIME,FRANCHISE_CORE,HITTER,2025-12-22
MLB,Ronald Acuna Jr.,,PRIME,FRANCHISE_CORE,HITTER,2025-12-22
MLB,Juan Soto,,PRIME,FRANCHISE_CORE,HITTER,2025-12-22
MLB,Bryce Harper,,PRIME,FRANCHISE_CORE,HITTER,2025-12-22
MLB,Fernando Tatis Jr.,,PRIME,FRANCHISE_CORE,HITTER,2025-12-22
MLB,Vladimir Guerrero Jr.,,PRIME,FRANCHISE_CORE,HITTER,2025-12-22
MLB,Julio Rodriguez,,PRIME,FRANCHISE_CORE,HITTER,2025-12-22
MLB,Freddie Freeman,,PRIME,FRANCHISE_CORE,HITTER,2025-12-22
MLB,Francisco Lindor,,PRIME,FRANCHISE_CORE,HITTER,2025-12-22
MLB,Jose Ramirez,,PRIME,FRANCHISE_CORE,HITTER,2025-12-22
MLB,Manny Machado,,PRIME,FRANCHISE_CORE,HITTER,2025-12-22
MLB,Rafael Devers,,PRIME,FRANCHISE_CORE,HITTER,2025-12-22
MLB,Corey Seager,,PRIME,FRANCHISE_CORE,HITTER,2025-12-22
MLB,Yordan Alvarez,,PRIME,FRANCHISE_CORE,HITTER,2025-12-22
MLB,Paul Goldschmidt,,PRIME,FRANCHISE_CORE,HITTER,2025-12-22
MLB,Nolan Arenado,,PRIME,FRANCHISE_CORE,HITTER,2025-12-22
MLB,Adley Rutschman,,PRIME,FRANCHISE_CORE,HITTER,2025-12-22
MLB,Bo Bichette,,PRIME,SOLID_STARTER,HITTER,2025-12-22
MLB,Marcus Semien,,PRIME,SOLID_STARTER,HITTER,2025-12-22
MLB,Austin Riley,,PRIME,SOLID_STARTER,HITTER,2025-12-22
MLB,Corbin Carroll,,PRIME,SOLID_STARTER,HITTER,2025-12-22
MLB,Trea Turner,,PRIME,SOLID_STARTER,HITTER,2025-12-22
MLB,Pete Alonso,,PRIME,SOLID_STARTER,HITTER,2025-12-22
MLB,Kyle Tucker,,PRIME,SOLID_STARTER,HITTER,2025-12-22
MLB,Luis Robert Jr.,,PRIME,SOLID_STARTER,HITTER,2025-12-22
MLB,Xander Bogaerts,,PRIME,SOLID_STARTER,HITTER,2025-12-22
MLB,Ozzie Albies,,PRIME,SOLID_STARTER,HITTER,2025-12-22
MLB,Matt Olson,,PRIME,SOLID_STARTER,HITTER,2025-12-22
MLB,Jose Altuve,,PRIME,SOLID_STARTER,HITTER,2025-12-22
MLB,Alex Bregman,,PRIME,SOLID_STARTER,HITTER,2025-12-22
MLB,Christian Yelich,,PRIME,SOLID_STARTER,HITTER,2025-12-22
MLB,Ketel Marte,,PRIME,SOLID_STARTER,HITTER,2025-12-22
MLB,Bryan Reynolds,,PRIME,SOLID_STARTER,HITTER,2025-12-22
MLB,Seiya Suzuki,,PRIME,SOLID_STARTER,HITTER,2025-12-22
MLB,Michael Harris II,,PRIME,SOLID_STARTER,HITTER,2025-12-22
MLB,Isaac Paredes,,PRIME,SOLID_STARTER,HITTER,2025-12-22
MLB,Anthony Santander,,PRIME,SOLID_STARTER,HITTER,2025-12-22
MLB,Cody Bellinger,,PRIME,SOLID_STARTER,HITTER,2025-12-22
MLB,George Springer,,PRIME,SOLID_STARTER,HITTER,2025-12-22
MLB,Dansby Swanson,,PRIME,SOLID_STARTER,HITTER,2025-12-22
MLB,Ian Happ,,PRIME,SOLID_STARTER,HITTER,2025-12-22
MLB,Gerrit Cole,,PRIME,SOLID_STARTER,PITCHER,2025-12-22
MLB,Jacob deGrom,,PRIME,SOLID_STARTER,PITCHER,2025-12-22
MLB,Max Scherzer,,PRIME,SOLID_STARTER,PITCHER,2025-12-22
MLB,Justin Verlander,,PRIME,SOLID_STARTER,PITCHER,2025-12-22
MLB,Corbin Burnes,,PRIME,SOLID_STARTER,PITCHER,2025-12-22
MLB,Zack Wheeler,,PRIME,SOLID_STARTER,PITCHER,2025-12-22
MLB,Spencer Strider,,PRIME,SOLID_STARTER,PITCHER,2025-12-22
MLB,Sandy Alcantara,,PRIME,SOLID_STARTER,PITCHER,2025-12-22
MLB,Blake Snell,,PRIME,SOLID_STARTER,PITCHER,2025-12-22
MLB,Yu Darvish,,PRIME,SOLID_STARTER,PITCHER,2025-12-22
MLB,Logan Webb,,PRIME,SOLID_STARTER,PITCHER,2025-12-22
MLB,Framber Valdez,,PRIME,SOLID_STARTER,PITCHER,2025-12-22
MLB,George Kirby,,PRIME,SOLID_STARTER,PITCHER,2025-12-22
MLB,Luis Castillo,,PRIME,SOLID_STARTER,PITCHER,2025-12-22
MLB,Max Fried,,PRIME,SOLID_STARTER,PITCHER,2025-12-22
MLB,Zac Gallen,,PRIME,SOLID_STARTER,PITCHER,2025-12-22
MLB,Tarik Skubal,,PRIME,SOLID_STARTER,PITCHER,2025-12-22
MLB,Pablo Lopez,,PRIME,SOLID_STARTER,PITCHER,2025-12-22
MLB,Aaron Nola,,PRIME,SOLID_STARTER,PITCHER,2025-12-22
MLB,Paul Skenes,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
MLB,Elly De La Cruz,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
MLB,Jackson Holliday,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
MLB,Jackson Chourio,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
MLB,Wyatt Langford,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
MLB,Evan Carter,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
MLB,Jasson Dominguez,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
MLB,Gunnar Henderson,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
MLB,Oneil Cruz,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
MLB,Jordan Lawlar,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
MLB,Colt Keith,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
MLB,Masyn Winn,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
MLB,James Wood,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
MLB,Junior Caminero,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
MLB,Kyle Harrison,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
MLB,Yoshinobu Yamamoto,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
MLB,Roki Sasaki,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
MLB,Babe Ruth,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
MLB,Mickey Mantle,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
MLB,Hank Aaron,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
MLB,Willie Mays,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
MLB,Ted Williams,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
MLB,Ty Cobb,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
MLB,Lou Gehrig,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
MLB,Stan Musial,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
MLB,Ken Griffey Jr.,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
MLB,Nolan Ryan,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
MLB,Cal Ripken Jr.,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
MLB,Derek Jeter,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
MLB,Barry Bonds,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
MLB,Albert Pujols,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
MLB,Ichiro Suzuki,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
MLB,Mariano Rivera,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
MLB,Mike Piazza,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
MLB,Sandy Koufax,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
MLB,Jackie Robinson,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
MLB,Roberto Clemente,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
NBA,Nikola Jokic,,PRIME,FRANCHISE_CORE,UNKNOWN,2025-12-22
NBA,Giannis Antetokounmpo,,PRIME,FRANCHISE_CORE,UNKNOWN,2025-12-22
NBA,Luka Doncic,,PRIME,FRANCHISE_CORE,UNKNOWN,2025-12-22
NBA,Jayson Tatum,,PRIME,FRANCHISE_CORE,UNKNOWN,2025-12-22
NBA,Shai Gilgeous-Alexander,,PRIME,FRANCHISE_CORE,UNKNOWN,2025-12-22
NBA,Joel Embiid,,PRIME,FRANCHISE_CORE,UNKNOWN,2025-12-22
NBA,Stephen Curry,,PRIME,FRANCHISE_CORE,UNKNOWN,2025-12-22
NBA,Kevin Durant,,PRIME,FRANCHISE_CORE,UNKNOWN,2025-12-22
NBA,LeBron James,,PRIME,FRANCHISE_CORE,UNKNOWN,2025-12-22
NBA,Anthony Davis,,PRIME,FRANCHISE_CORE,UNKNOWN,2025-12-22
NBA,Kawhi Leonard,,PRIME,FRANCHISE_CORE,UNKNOWN,2025-12-22
NBA,Devin Booker,,PRIME,FRANCHISE_CORE,UNKNOWN,2025-12-22
NBA,Donovan Mitchell,,PRIME,FRANCHISE_CORE,UNKNOWN,2025-12-22
NBA,Anthony Edwards,,PRIME,FRANCHISE_CORE,UNKNOWN,2025-12-22
NBA,Ja Morant,,PRIME,FRANCHISE_CORE,UNKNOWN,2025-12-22
NBA,Bam Adebayo,,PRIME,FRANCHISE_CORE,UNKNOWN,2025-12-22
NBA,Victor Wembanyama,,PRIME,FRANCHISE_CORE,UNKNOWN,2025-12-22
NBA,Tyrese Haliburton,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,De'Aaron Fox,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Trae Young,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Jaylen Brown,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Paolo Banchero,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Zion Williamson,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Kyrie Irving,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,James Harden,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Paul George,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Rudy Gobert,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Karl-Anthony Towns,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Tyrese Maxey,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,LaMelo Ball,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Brandon Ingram,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Pascal Siakam,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Jrue Holiday,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Kristaps Porzingis,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Chris Paul,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Jalen Brunson,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Domantas Sabonis,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Mikal Bridges,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,OG Anunoby,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Jaren Jackson Jr.,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Jamal Murray,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Julius Randle,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,DeMar DeRozan,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Zach LaVine,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Bradley Beal,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Klay Thompson,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Fred VanVleet,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Jordan Poole,,PRIME,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NBA,Andrew Wiggins,,PRIME,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NBA,Deandre Ayton,,PRIME,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NBA,Ben Simmons,,PRIME,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NBA,Marcus Smart,,PRIME,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NBA,Malcolm Brogdon,,PRIME,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NBA,Spencer Dinwiddie,,PRIME,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NBA,Victor Oladipo,,PRIME,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NBA,Scoot Henderson,,PRIME,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NBA,Brandon Miller,,PRIME,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NBA,Chet Holmgren,,PRIME,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NBA,Jabari Smith Jr.,,PRIME,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NBA,Alperen Sengun,,PRIME,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NBA,Evan Mobley,,PRIME,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NBA,Cade Cunningham,,PRIME,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NBA,Jaden Ivey,,PRIME,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NBA,Franz Wagner,,PRIME,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NBA,Amen Thompson,,PRIME,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NBA,Ausar Thompson,,PRIME,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NBA,Cam Thomas,,PRIME,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NBA,Immanuel Quickley,,PRIME,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NBA,Anthony Bennett,,BUST,OUT_OF_LEAGUE,UNKNOWN,2025-12-22
NBA,Hasheem Thabeet,,BUST,OUT_OF_LEAGUE,UNKNOWN,2025-12-22
NBA,Darko Milicic,,BUST,OUT_OF_LEAGUE,UNKNOWN,2025-12-22
NBA,Greg Oden,,BUST,OUT_OF_LEAGUE,UNKNOWN,2025-12-22
NBA,Michael Jordan,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
NBA,Kobe Bryant,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
NBA,Shaquille O'Neal,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
NBA,Tim Duncan,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
NBA,Magic Johnson,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
NBA,Larry Bird,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
NBA,Dirk Nowitzki,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
NBA,Hakeem Olajuwon,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
NBA,Kevin Garnett,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
NBA,Charles Barkley,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
NBA,Dwyane Wade,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
NBA,Allen Iverson,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
NBA,Chris Bosh,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
NBA,Paul Pierce,,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-22
NBA,Nikola Vucevic,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Clint Capela,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Brook Lopez,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Robert Williams,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Jarrett Allen,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Mitchell Robinson,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Kyle Kuzma,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Tobias Harris,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Harrison Barnes,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,RJ Barrett,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Norman Powell,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Buddy Hield,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Malik Monk,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Anfernee Simons,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Jerami Grant,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,John Collins,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Aaron Gordon,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Kentavious Caldwell-Pope,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Alex Caruso,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Lonzo Ball,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Josh Giddey,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Bogdan Bogdanovic,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Dejounte Murray,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Kelly Olynyk,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Derrick White,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Marcus Morris,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Grant Williams,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,PJ Washington,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Mason Plumlee,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NBA,Steven Adams,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Patrick Mahomes,,PRIME,FRANCHISE_CORE,QB,2025-12-22
NFL,Josh Allen,,PRIME,FRANCHISE_CORE,QB,2025-12-22
NFL,Joe Burrow,,PRIME,FRANCHISE_CORE,QB,2025-12-22
NFL,Justin Herbert,,PRIME,FRANCHISE_CORE,QB,2025-12-22
NFL,Lamar Jackson,,PRIME,FRANCHISE_CORE,QB,2025-12-22
NFL,C.J. Stroud,,PRIME,FRANCHISE_CORE,QB,2025-12-22
NFL,Trevor Lawrence,,PRIME,FRANCHISE_CORE,QB,2025-12-22
