sport,playerName,aliases,careerStage,roleTier,positionGroup,lastUpdated
NBA,Paolo Banchero,Paolo|Banchero,PRIME,SOLID_STARTER,BIG,2025-12-21
NBA,Zion Williamson,Zion,PRIME,SOLID_STARTER,BIG,2025-12-21
NBA,Kyrie Irving,Kyrie,PRIME,SOLID_STARTER,GUARD,2025-12-21
NBA,James Harden,Harden,PRIME,SOLID_STARTER,GUARD,2025-12-21
NBA,Paul George,PG|Paul G,PRIME,SOLID_STARTER,WING,2025-12-21
NBA,Rudy Gobert,Gobert,PRIME,SOLID_STARTER,BIG,2025-12-21
NBA,Karl-Anthony Towns,KAT|Towns,PRIME,SOLID_STARTER,BIG,2025-12-21
NBA,Victor Oladipo,Oladipo,PRIME,UNCERTAIN_ROLE,GUARD,2025-12-21
NBA,Tyrese Maxey,Maxey,PRIME,SOLID_STARTER,GUARD,2025-12-21
NBA,LaMelo Ball,LaMelo|Melo Ball,PRIME,SOLID_STARTER,GUARD,2025-12-21
NBA,Brandon Ingram,Ingram,PRIME,SOLID_STARTER,WING,2025-12-21
NBA,Pascal Siakam,Siakam,PRIME,SOLID_STARTER,BIG,2025-12-21
NBA,Jrue Holiday,Jrue,PRIME,SOLID_STARTER,GUARD,2025-12-21
NBA,Kristaps Porzingis,Porzingis|KP,PRIME,SOLID_STARTER,BIG,2025-12-21
NBA,Chris Paul,CP3|Chris P,PRIME,SOLID_STARTER,GUARD,2025-12-21
NBA,Anthony Bennett,Bennett,BUST,OUT_OF_LEAGUE,UNKNOWN,2025-12-21
NBA,James Wiseman,Wiseman,BUST,OUT_OF_LEAGUE,BIG,2025-12-21
NBA,Cooper Flagg,Flagg,PROSPECT,UNCERTAIN_ROLE,UNKNOWN,2025-12-21
MLB,Babe Ruth,Ruth,RETIRED_HOF,RETIRED_ICON,HITTER,2025-12-21
MLB,Mickey Mantle,Mantle,RETIRED_HOF,RETIRED_ICON,HITTER,2025-12-21
MLB,Hank Aaron,Aaron,RETIRED_HOF,RETIRED_ICON,HITTER,2025-12-21
MLB,Willie Mays,Mays,RETIRED_HOF,RETIRED_ICON,HITTER,2025-12-21
MLB,Roberto Clemente,Clemente,RETIRED_HOF,RETIRED_ICON,HITTER,2025-12-21
MLB,Ted Williams,Williams,RETIRED_HOF,RETIRED_ICON,HITTER,2025-12-21
MLB,Ty Cobb,Cobb,RETIRED_HOF,RETIRED_ICON,HITTER,2025-12-21
MLB,Jackie Robinson,Robinson,RETIRED_HOF,RETIRED_ICON,HITTER,2025-12-21
MLB,Lou Gehrig,Gehrig,RETIRED_HOF,RETIRED_ICON,HITTER,2025-12-21
MLB,Stan Musial,Musial,RETIRED_HOF,RETIRED_ICON,HITTER,2025-12-21
MLB,Ken Griffey Jr.,Griffey|Griffey Jr|Junior,RETIRED_HOF,RETIRED_ICON,HITTER,2025-12-21
MLB,Nolan Ryan,Nolan Ryan|Ryan,RETIRED_HOF,RETIRED_ICON,PITCHER,2025-12-21
MLB,Sandy Koufax,Koufax,RETIRED_HOF,RETIRED_ICON,PITCHER,2025-12-21
MLB,Cal Ripken Jr.,Ripken|Cal Jr,RETIRED_HOF,RETIRED_ICON,HITTER,2025-12-21
MLB,Derek Jeter,Jeter,RETIRED_HOF,RETIRED_ICON,HITTER,2025-12-21
MLB,Barry Bonds,Bonds,RETIRED_HOF,RETIRED_ICON,HITTER,2025-12-21
MLB,Albert Pujols,Pujols,RETIRED_HOF,RETIRED_ICON,HITTER,2025-12-21
MLB,Ichiro Suzuki,Ichiro|Suzuki,RETIRED_HOF,RETIRED_ICON,HITTER,2025-12-21
MLB,Mariano Rivera,Rivera,RETIRED_HOF,RETIRED_ICON,PITCHER,2025-12-21
MLB,Mike Piazza,Piazza,RETIRED_HOF,RETIRED_ICON,HITTER,2025-12-21
MLB,Shohei Ohtani,Ohtani,PRIME,FRANCHISE_CORE,HITTER,2025-12-21
MLB,Aaron Judge,Judge,PRIME,FRANCHISE_CORE,HITTER,2025-12-21
MLB,Mookie Betts,Betts,PRIME,FRANCHISE_CORE,HITTER,2025-12-21
MLB,Mike Trout,Trout,PRIME,FRANCHISE_CORE,HITTER,2025-12-21
MLB,Ronald Acuna Jr.,Acuna|R Acuna|Ronald Acuna,PRIME,FRANCHISE_CORE,HITTER,2025-12-21
MLB,Juan Soto,Soto,PRIME,FRANCHISE_CORE,HITTER,2025-12-21
MLB,Bryce Harper,Harper,PRIME,FRANCHISE_CORE,HITTER,2025-12-21
MLB,Fernando Tatis Jr.,Tatis|F Tatis|Fernando Tatis,PRIME,FRANCHISE_CORE,HITTER,2025-12-21
MLB,Vladimir Guerrero Jr.,Vladdy|Vlad Jr|Guerrero Jr,PRIME,FRANCHISE_CORE,HITTER,2025-12-21
MLB,Julio Rodriguez,JRod|Julio Rod|Rodriguez,PRIME,FRANCHISE_CORE,HITTER,2025-12-21
MLB,Freddie Freeman,Freeman,PRIME,FRANCHISE_CORE,HITTER,2025-12-21
MLB,Francisco Lindor,Lindor,PRIME,FRANCHISE_CORE,HITTER,2025-12-21
MLB,Jose Ramirez,J Ramirez|Jose R|Ramirez,PRIME,FRANCHISE_CORE,HITTER,2025-12-21
MLB,Manny Machado,Machado,PRIME,FRANCHISE_CORE,HITTER,2025-12-21
MLB,Rafael Devers,Devers,PRIME,FRANCHISE_CORE,HITTER,2025-12-21
MLB,Corey Seager,Seager,PRIME,FRANCHISE_CORE,HITTER,2025-12-21
MLB,Yordan Alvarez,Alvarez,PRIME,FRANCHISE_CORE,HITTER,2025-12-21
MLB,Paul Goldschmidt,Goldschmidt,PRIME,FRANCHISE_CORE,HITTER,2025-12-21
MLB,Nolan Arenado,Arenado,PRIME,FRANCHISE_CORE,HITTER,2025-12-21
MLB,Ozzie Albies,Albies,PRIME,FRANCHISE_CORE,HITTER,2025-12-21
MLB,Matt Olson,Olson,PRIME,FRANCHISE_CORE,HITTER,2025-12-21
MLB,Adley Rutschman,Rutschman,PRIME,FRANCHISE_CORE,HITTER,2025-12-21
MLB,Gunnar Henderson,Henderson,PRIME,FRANCHISE_CORE,HITTER,2025-12-21
MLB,Bobby Witt Jr.,Bobby Witt|Witt Jr,PRIME,FRANCHISE_CORE,HITTER,2025-12-21
MLB,Corbin Carroll,Carroll,PRIME,FRANCHISE_CORE,HITTER,2025-12-21
MLB,Trea Turner,Turner,PRIME,FRANCHISE_CORE,HITTER,2025-12-21
MLB,Pete Alonso,Alonso,PRIME,FRANCHISE_CORE,HITTER,2025-12-21
MLB,Kyle Tucker,Tucker,PRIME,FRANCHISE_CORE,HITTER,2025-12-21
MLB,Luis Robert Jr.,Luis Robert|Robert Jr,PRIME,FRANCHISE_CORE,HITTER,2025-12-21
MLB,Xander Bogaerts,Bogaerts,PRIME,FRANCHISE_CORE,HITTER,2025-12-21
MLB,Gerrit Cole,Cole,PRIME,FRANCHISE_CORE,PITCHER,2025-12-21
MLB,Jacob deGrom,deGrom,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Max Scherzer,Scherzer,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Justin Verlander,Verlander,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Corbin Burnes,Burnes,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Zack Wheeler,Wheeler,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Spencer Strider,Strider,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Sandy Alcantara,Alcantara,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Blake Snell,Snell,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Yu Darvish,Darvish,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Logan Webb,Webb,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Framber Valdez,Valdez,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,George Kirby,Kirby,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Luis Castillo,Castillo,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Max Fried,Fried,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Chris Sale,Sale,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Zac Gallen,Gallen,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Tyler Glasnow,Glasnow,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Shane Bieber,Bieber,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Tarik Skubal,Skubal,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Pablo Lopez,Lopez,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Kevin Gausman,Gausman,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Aaron Nola,Nola,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Clayton Kershaw,Kershaw,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Dylan Cease,Cease,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Austin Riley,Riley,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Bo Bichette,Bichette,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Marcus Semien,Semien,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,J.T. Realmuto,Realmuto,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Jazz Chisholm Jr.,Jazz|Chisholm,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Alex Bregman,Bregman,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Christian Yelich,Yelich,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Ketel Marte,Marte,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Cody Bellinger,Bellinger,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,George Springer,Springer,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Dansby Swanson,Swanson,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Carlos Correa,Correa,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Jose Altuve,Altuve,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Giancarlo Stanton,Stanton,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Matt Chapman,Chapman,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Salvador Perez,Perez,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Byron Buxton,Buxton,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Emmanuel Clase,Clase,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Josh Hader,Hader,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Edwin Diaz,Diaz,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Elly De La Cruz,Elly|De La Cruz,YEAR_2,UNCERTAIN_ROLE,HITTER,2025-12-21
MLB,Jackson Holliday,Holliday,YEAR_2,UNCERTAIN_ROLE,HITTER,2025-12-21
MLB,Jackson Chourio,Chourio,YEAR_2,UNCERTAIN_ROLE,HITTER,2025-12-21
MLB,Paul Skenes,Skenes,YEAR_2,UNCERTAIN_ROLE,PITCHER,2025-12-21
MLB,Wyatt Langford,Langford,YEAR_2,UNCERTAIN_ROLE,HITTER,2025-12-21
MLB,Evan Carter,Carter,YEAR_2,UNCERTAIN_ROLE,HITTER,2025-12-21
MLB,James Wood,Wood,YEAR_2,UNCERTAIN_ROLE,HITTER,2025-12-21
MLB,Junior Caminero,Caminero,YEAR_2,UNCERTAIN_ROLE,HITTER,2025-12-21
MLB,Jasson Dominguez,Dominguez,YEAR_2,UNCERTAIN_ROLE,HITTER,2025-12-21
MLB,Oneil Cruz,O Cruz|Oneil,YEAR_2,UNCERTAIN_ROLE,HITTER,2025-12-21
MLB,Jordan Lawlar,Lawlar,YEAR_2,UNCERTAIN_ROLE,HITTER,2025-12-21
MLB,Colt Keith,Keith,YEAR_2,UNCERTAIN_ROLE,HITTER,2025-12-21
MLB,Pete Crow-Armstrong,Crow-Armstrong,YEAR_2,UNCERTAIN_ROLE,HITTER,2025-12-21
MLB,Marcelo Mayer,Mayer,YEAR_2,UNCERTAIN_ROLE,HITTER,2025-12-21
MLB,Yoshinobu Yamamoto,Yamamoto,YEAR_2,UNCERTAIN_ROLE,PITCHER,2025-12-21
MLB,Roki Sasaki,Sasaki,YEAR_2,UNCERTAIN_ROLE,PITCHER,2025-12-21
MLB,Masyn Winn,Winn,YEAR_2,UNCERTAIN_ROLE,HITTER,2025-12-21
MLB,Royce Lewis,Lewis,YEAR_2,UNCERTAIN_ROLE,HITTER,2025-12-21
MLB,Wander Franco,W Franco|Franco,PRIME,BACKUP_OR_FRINGE,HITTER,2025-12-21
NHL,Wayne Gretzky,Gretzky,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Mario Lemieux,Lemieux,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Bobby Orr,Orr,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Gordie Howe,Howe,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Maurice Richard,Richard,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Jean Beliveau,Beliveau,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Guy Lafleur,Lafleur,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Jaromir Jagr,Jagr,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Mark Messier,Messier,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Steve Yzerman,Yzerman,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Patrick Roy,Roy,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Dominik Hasek,Hasek,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Martin Brodeur,Brodeur,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Brett Hull,Hull,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Teemu Selanne,Selanne,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Paul Coffey,Coffey,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Ray Bourque,Bourque,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Nicklas Lidstrom,Lidstrom,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Patrice Bergeron,Bergeron,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Joe Sakic,Sakic,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Peter Forsberg,Forsberg,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Jarome Iginla,Iginla,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Jonathan Toews,Toews,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Duncan Keith,Keith,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Marc-Andre Fleury,Fleury,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Roberto Luongo,Luongo,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Carey Price,Price,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Henrik Lundqvist,Lundqvist,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Connor McDavid,McDavid,PRIME,FRANCHISE_CORE,UNKNOWN,2025-12-21
NHL,Sidney Crosby,Crosby,PRIME,FRANCHISE_CORE,UNKNOWN,2025-12-21
NHL,Alex Ovechkin,Ovechkin|Ovi,PRIME,FRANCHISE_CORE,UNKNOWN,2025-12-21
